1510151084,06/02/2020,06/02/2020 09:50,06/02/2020 09:50,1510151084,
1512479026,06/02/2020 09:50,06/02/2020,06/02/2020 09:50,1512479026,
1512479028,06/02/2020 09:50,06/02/2020,06/02/2020 09:50,1512479028,
1510087697,06/02/2020 09:50,06/02/2020,06/02/2020 09:50,1510087697,
1910027719,06/02/2020 09:50,06/02/2020,06/02/2020 09:50,1910027719,
1512261910,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1512261910,
1510148090,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1510148090,
1512331183,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1512331183,
1510091233,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1510091233,
1510076160,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1510076160,
1610058392,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1610058392,
1512296131,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1512296131,
1510192484,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1510192484,
1510192490,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1510192490,
1810007257,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1810007257,
1710005358,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1710005358,
1610009852,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1610009852,
1512277580,06/02/2020 09:51,06/02/2020,06/02/2020 09:51,1512277580,
1810007235,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1810007235,
1510163250,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1510163250,
1910027039,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1910027039,
1510103864,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1510103864,
1510154117,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1510154117,
1512275163,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1512275163,
1510066554,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1510066554,
1510159447,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1510159447,
1512277583,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1512277583,
1610012446,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1610012446,
1910028675,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1910028675,
1510192472,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1510192472,
1710033915,06/02/2020 09:52,06/02/2020,06/02/2020 09:52,1710033915,
1610079163,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1610079163,
1610036326,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1610036326,
1510091464,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1510091464,
1510091710,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1510091710,
1610041136,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1610041136,
1510087642,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1510087642,
1510149504,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1510149504,
1510184960,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1510184960,
1710001857,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1710001857,
1810007900,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1810007900,
1810001525,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1810001525,
1510070997,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1510070997,
1510070992,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1510070992,
1710044242,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1710044242,
1510125653,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1510125653,
1510093979,06/02/2020 09:53,06/02/2020,06/02/2020 09:53,1510093979,
1510094014,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1510094014,
1510093997,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1510093997,
1910027713,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1910027713,
1510093985,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1510093985,
1510191978,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1510191978,
1610004496,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1610004496,
1710072327,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1710072327,
1512453506,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1512453506,
1810007863,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1810007863,
1510071876,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1510071876,
1610042507,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1610042507,
1510094033,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1510094033,
1510105302,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1510105302,
1510126435,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1510126435,
1610034758,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1610034758,
1510128329,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1510128329,
1512592106,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1512592106,
1512297108,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1512297108,
1510122317,06/02/2020 09:54,06/02/2020,06/02/2020 09:54,1510122317,
1810008651,06/02/2020 09:55,06/02/2020,06/02/2020 09:55,1810008651,
1510068235,06/02/2020 09:55,06/02/2020,06/02/2020 09:55,1510068235,
1510177938,06/02/2020 09:55,06/02/2020,06/02/2020 09:55,1510177938,
1710000094,06/02/2020 09:55,06/02/2020,06/02/2020 09:55,1710000094,
1810007822,06/02/2020 09:55,06/02/2020,06/02/2020 09:55,1810007822,
1812013303,06/02/2020 09:55,06/02/2020,06/02/2020 09:55,1812013303,
1510069251,06/02/2020 09:55,06/02/2020,06/02/2020 09:55,1510069251,
1713103215,06/02/2020 09:55,06/02/2020,06/02/2020 09:55,1713103215,
1812066014,06/02/2020 09:55,06/02/2020,06/02/2020 09:55,1812066014,
1812003834,06/02/2020 09:55,06/02/2020,06/02/2020 09:55,1812003834,
1810006156,06/02/2020 09:55,06/02/2020,06/02/2020 09:55,1810006156,
1512298608,06/02/2020 09:56,06/02/2020,06/02/2020 09:56,1512298608,
1510145734,06/02/2020 09:56,06/02/2020,06/02/2020 09:56,1510145734,
1510073490,06/02/2020 09:56,06/02/2020,06/02/2020 09:56,1510073490,
1510078736,06/02/2020 09:56,06/02/2020,06/02/2020 09:56,1510078736,
1510091772,06/02/2020 09:56,06/02/2020,06/02/2020 09:56,1510091772,
1510065432,06/02/2020 09:56,06/02/2020,06/02/2020 09:56,1510065432,
