2/5/2020,2/5/2020 10:01,2/5/2020 10:01,1510213730
2/5/2020,2/5/2020 10:01,2/5/2020 10:01,1610031109
2/5/2020,2/5/2020 10:01,2/5/2020 10:01,1510171217
2/5/2020,2/5/2020 10:01,2/5/2020 10:01,1510189572
2/5/2020,2/5/2020 10:01,2/5/2020 10:01,1810007998
2/5/2020,2/5/2020 10:01,2/5/2020 10:01,1512283033
2/5/2020,2/5/2020 10:01,2/5/2020 10:01,1610030694
2/5/2020,2/5/2020 10:02,2/5/2020 10:02,1510131768
2/5/2020,2/5/2020 10:02,2/5/2020 10:02,1610014668
2/5/2020,2/5/2020 10:02,2/5/2020 10:02,1510119143
2/5/2020,2/5/2020 10:02,2/5/2020 10:02,1510123155
2/5/2020,2/5/2020 10:02,2/5/2020 10:02,1510195472
2/5/2020,2/5/2020 10:02,2/5/2020 10:02,1510148588
2/5/2020,2/5/2020 10:02,2/5/2020 10:02,1512274875
2/5/2020,2/5/2020 10:02,2/5/2020 10:02,1510192048
2/5/2020,2/5/2020 10:02,2/5/2020 10:02,1510166652
2/5/2020,2/5/2020 10:02,2/5/2020 10:02,1510211269
2/5/2020,2/5/2020 10:02,2/5/2020 10:02,1610030095
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1610030090
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1610041673
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1812013303
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1510151787
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1510076160
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1510162865
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1510192490
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1810008690
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1510195773
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1610020699
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1510184701
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1510213362
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1610032748
2/5/2020,2/5/2020 10:03,2/5/2020 10:03,1610041136
2/5/2020,2/5/2020 10:04,2/5/2020 10:04,1710000608
2/5/2020,2/5/2020 10:04,2/5/2020 10:04,1510208635
2/5/2020,2/5/2020 10:04,2/5/2020 10:04,1510204735
2/5/2020,2/5/2020 10:04,2/5/2020 10:04,1710001857
2/5/2020,2/5/2020 10:04,2/5/2020 10:04,1510210726
2/5/2020,2/5/2020 10:04,2/5/2020 10:04,1510216987
2/5/2020,2/5/2020 10:04,2/5/2020 10:04,1510213498
2/5/2020,2/5/2020 10:04,2/5/2020 10:04,1713103215
2/5/2020,2/5/2020 10:04,2/5/2020 10:04,1710000094
2/5/2020,2/5/2020 10:04,2/5/2020 10:04,1513165587
2/5/2020,2/5/2020 10:05,2/5/2020 10:05,1810008651
2/5/2020,2/5/2020 10:05,2/5/2020 10:05,1710033915
2/5/2020,2/5/2020 10:05,2/5/2020 10:05,1510167788
2/5/2020,2/5/2020 10:05,2/5/2020 10:05,1512570641
2/5/2020,2/5/2020 10:05,2/5/2020 10:05,1810007191
2/5/2020,2/5/2020 10:05,2/5/2020 10:05,1510193661
2/5/2020,2/5/2020 10:05,2/5/2020 10:05,1510196296
2/5/2020,2/5/2020 10:05,2/5/2020 10:05,1510207717
2/5/2020,2/5/2020 10:05,2/5/2020 10:05,1512404279
2/5/2020,2/5/2020 10:05,2/5/2020 10:05,1712019836
2/5/2020,2/5/2020 10:06,2/5/2020 10:06,1610079163
2/5/2020,2/5/2020 10:06,2/5/2020 10:06,1810021011
2/5/2020,2/5/2020 10:06,2/5/2020 10:06,1510202000
2/5/2020,2/5/2020 10:06,2/5/2020 10:06,1512026008
2/5/2020,2/5/2020 10:06,2/5/2020 10:06,1510077859
2/5/2020,2/5/2020 10:06,2/5/2020 10:06,1510220390
2/5/2020,2/5/2020 10:06,2/5/2020 10:06,1710052651
2/5/2020,2/5/2020 10:06,2/5/2020 10:06,1510194173
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1610046731
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1510147217
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1510177938
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1810007822
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1510075156
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1510175588
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1510182765
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1510167091
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1510105302
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1510075888
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1512453506
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1510154117
2/5/2020,2/5/2020 10:07,2/5/2020 10:07,1510130830
2/5/2020,2/5/2020 10:08,2/5/2020 10:08,1510087043
2/5/2020,2/5/2020 10:08,2/5/2020 10:08,1510184900
2/5/2020,2/5/2020 10:10,2/5/2020 10:10,1710005358
2/5/2020,2/5/2020 10:10,2/5/2020 10:10,1510192025
2/5/2020,2/5/2020 10:10,2/5/2020 10:10,1810007863
2/5/2020,2/5/2020 10:10,2/5/2020 10:10,1710005527
2/5/2020,2/5/2020 10:10,2/5/2020 10:10,1510197949
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1510163462
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1510167053
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1610054410
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1710016186
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1510200226
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1710001885
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1510192042
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1710074142
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1710072327
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1510192484
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1510191978
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1510211245
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1710010510
2/5/2020,2/5/2020 10:11,2/5/2020 10:11,1610030058
2/5/2020,2/5/2020 10:12,2/5/2020 10:12,1510126375
2/5/2020,2/5/2020 10:12,2/5/2020 10:12,1512203841
2/5/2020,2/5/2020 10:12,2/5/2020 10:12,1510104775
2/5/2020,2/5/2020 10:12,2/5/2020 10:12,1510161100
2/5/2020,2/5/2020 10:12,2/5/2020 10:12,1510151084
2/5/2020,2/5/2020 10:12,2/5/2020 10:12,1510152445
2/5/2020,2/5/2020 10:12,2/5/2020 10:12,1510177379
2/5/2020,2/5/2020 10:13,2/5/2020 10:13,1610077226
2/5/2020,2/5/2020 10:13,2/5/2020 10:13,1510197092
2/5/2020,2/5/2020 10:13,2/5/2020 10:13,1610012446
2/5/2020,2/5/2020 10:13,2/5/2020 10:13,1510078736
2/5/2020,2/5/2020 10:13,2/5/2020 10:13,1510199476
2/5/2020,2/5/2020 10:13,2/5/2020 10:13,1510153430
2/5/2020,2/5/2020 10:14,2/5/2020 10:14,1510143534
2/5/2020,2/5/2020 10:14,2/5/2020 10:14,1510118850
2/5/2020,2/5/2020 10:14,2/5/2020 10:14,1510128883
2/5/2020,2/5/2020 10:14,2/5/2020 10:14,1510071876
2/5/2020,2/5/2020 10:14,2/5/2020 10:14,1610042507
2/5/2020,2/5/2020 10:14,2/5/2020 10:14,1712001125
2/5/2020,2/5/2020 10:14,2/5/2020 10:14,1610064442
2/5/2020,2/5/2020 10:14,2/5/2020 10:14,1610010720
2/5/2020,2/5/2020 10:14,2/5/2020 10:14,1610015407
2/5/2020,2/5/2020 10:14,2/5/2020 10:14,1510150698
2/5/2020,2/5/2020 10:15,2/5/2020 10:15,1510200873
2/5/2020,2/5/2020 10:15,2/5/2020 10:15,1512479028
2/5/2020,2/5/2020 10:15,2/5/2020 10:15,1510148090
2/5/2020,2/5/2020 10:15,2/5/2020 10:15,1510157958
2/5/2020,2/5/2020 10:15,2/5/2020 10:15,1512592106
2/5/2020,2/5/2020 10:15,2/5/2020 10:15,1510150736
2/5/2020,2/5/2020 10:16,2/5/2020 10:16,1510066554
2/5/2020,2/5/2020 10:16,2/5/2020 10:16,1810011621
2/5/2020,2/5/2020 10:16,2/5/2020 10:16,1510198385
2/5/2020,2/5/2020 10:16,2/5/2020 10:16,1810011597
2/5/2020,2/5/2020 10:16,2/5/2020 10:16,1510099415
2/5/2020,2/5/2020 10:16,2/5/2020 10:16,1810008576
2/5/2020,2/5/2020 10:16,2/5/2020 10:16,1512643862
2/5/2020,2/5/2020 10:16,2/5/2020 10:16,1510106734
2/5/2020,2/5/2020 10:16,2/5/2020 10:16,1512111843
2/5/2020,2/5/2020 10:16,2/5/2020 10:16,1810007900
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1512156328
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1510169310
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1810000396
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1610012974
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1810000417
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1510128789
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1510142239
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1510142248
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1510176389
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1510163250
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1610022831
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1810011717
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1510145734
2/5/2020,2/5/2020 10:17,2/5/2020 10:17,1810003849
2/5/2020,2/5/2020 10:18,2/5/2020 10:18,1810007890
2/5/2020,2/5/2020 10:18,2/5/2020 10:18,1810000028
2/5/2020,2/5/2020 10:18,2/5/2020 10:18,1810001525
2/5/2020,2/5/2020 10:18,2/5/2020 10:18,1810007873
2/5/2020,2/5/2020 10:18,2/5/2020 10:18,1910027713
2/5/2020,2/5/2020 10:19,2/5/2020 10:19,1610034758
2/5/2020,2/5/2020 10:19,2/5/2020 10:19,1510143170
2/5/2020,2/5/2020 10:19,2/5/2020 10:19,1710023053
2/5/2020,2/5/2020 10:19,2/5/2020 10:19,1510183616
2/5/2020,2/5/2020 10:19,2/5/2020 10:19,1510094014
2/5/2020,2/5/2020 10:19,2/5/2020 10:19,1810011575
2/5/2020,2/5/2020 10:19,2/5/2020 10:19,1510192472
2/5/2020,2/5/2020 10:19,2/5/2020 10:19,1510136828
2/5/2020,2/5/2020 10:19,2/5/2020 10:19,1610009852
2/5/2020,2/5/2020 10:19,2/5/2020 10:19,1810007294
2/5/2020,2/5/2020 10:20,2/5/2020 10:20,1810007257
2/5/2020,2/5/2020 10:20,2/5/2020 10:20,1510188928
2/5/2020,2/5/2020 10:21,2/5/2020 10:21,1510096488
2/5/2020,2/5/2020 10:21,2/5/2020 10:21,1810007312
2/5/2020,2/5/2020 10:21,2/5/2020 10:21,1510201648
2/5/2020,2/5/2020 10:22,2/5/2020 10:22,1510073490
2/5/2020,2/5/2020 10:22,2/5/2020 10:22,1510065432
2/5/2020,2/5/2020 10:23,2/5/2020 10:23,1512297108
2/5/2020,2/5/2020 10:23,2/5/2020 10:23,1512502542
2/5/2020,2/5/2020 10:24,2/5/2020 10:24,1610077479
2/5/2020,2/5/2020 10:24,2/5/2020 10:24,1510093979
2/5/2020,2/5/2020 10:24,2/5/2020 10:24,1512352319
2/5/2020,2/5/2020 10:24,2/5/2020 10:24,1512608950
2/5/2020,2/5/2020 10:25,2/5/2020 10:25,1510070997
2/5/2020,2/5/2020 10:25,2/5/2020 10:25,1610075865
2/5/2020,2/5/2020 10:26,2/5/2020 10:26,1510071700
2/5/2020,2/5/2020 10:26,2/5/2020 10:26,1910020569
2/5/2020,2/5/2020 10:27,2/5/2020 10:27,1612006102
2/5/2020,2/5/2020 10:27,2/5/2020 10:27,1810007881
2/5/2020,2/5/2020 10:27,2/5/2020 10:27,1812003834
